C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_12_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_12_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_12_423.jpg, -0.4031752, 1, 0, 30.20284
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_12_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_12_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_12_525.jpg, -0.1222328, 1, 0, 30.19393
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_12_634.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_12_634.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_12_634.jpg, 0, 1, 0, 30.18885
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_12_741.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_12_741.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_12_741.jpg, 0.09703173, 1, 0, 30.1839
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_12_843.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_12_843.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_12_843.jpg, 0.3819444, 1, 0, 30.15367
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_12_950.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_12_950.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_12_950.jpg, 0.1338039, 1, 0, 30.18778
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_054.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_054.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_054.jpg, 0.1530231, 1, 0, 30.18796
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_159.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_159.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_159.jpg, 0.4050173, 1, 0, 30.16146
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_267.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_267.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_267.jpg, 0.09381136, 1, 0, 30.19139
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_375.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_375.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_375.jpg, 0, 1, 0, 30.18797
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_481.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_481.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_481.jpg, 0, 1, 0, 30.19059
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_585.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_585.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_585.jpg, -0.2963137, 1, 0, 30.16621
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_692.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_692.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_692.jpg, -0.287441, 1, 0, 30.18284
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_798.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_798.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_798.jpg, 0, 1, 0, 30.18694
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_13_900.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_13_900.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_13_900.jpg, 0, 1, 0, 30.1899
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_009.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_009.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_009.jpg, 0, 1, 0, 30.19019
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_114.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_114.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_114.jpg, 0, 1, 0, 30.19062
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_223.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_223.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_223.jpg, 0, 1, 0, 30.19053
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_326.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_326.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_326.jpg, 0, 1, 0, 30.19094
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_432.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_432.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_432.jpg, 0, 1, 0, 30.19064
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_537.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_537.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_537.jpg, -0.1082175, 1, 0, 30.18723
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_639.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_639.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_639.jpg, -0.1972533, 1, 0, 30.18458
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_746.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_746.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_746.jpg, 0, 1, 0, 30.19071
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_856.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_856.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_856.jpg, -0.1457407, 1, 0, 30.18639
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_14_961.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_14_961.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_14_961.jpg, -0.133498, 1, 0, 30.19103
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_067.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_067.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_067.jpg, 0, 1, 0, 30.18947
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_176.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_176.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_176.jpg, -0.1584184, 1, 0, 30.18546
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_277.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_277.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_277.jpg, -0.2679057, 1, 0, 30.18037
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_379.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_379.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_379.jpg, 0, 1, 0, 30.18826
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_478.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_478.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_478.jpg, -0.1312926, 1, 0, 30.18884
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_620.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_620.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_620.jpg, 0, 1, 0, 30.19044
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_718.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_718.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_718.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_827.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_827.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_827.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_15_930.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_15_930.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_15_930.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_038.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_038.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_038.jpg, -0.09705438, 1, 0, 30.1879
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_148.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_148.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_148.jpg, -0.2689874, 1, 0, 30.17365
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_254.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_254.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_254.jpg, 0, 1, 0, 30.18919
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_354.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_354.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_354.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_460.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_460.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_460.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_571.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_571.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_571.jpg, -0.09962684, 1, 0, 30.18813
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_672.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_672.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_672.jpg, -0.3101366, 1, 0, 30.16915
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_774.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_774.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_774.jpg, 0, 1, 0, 30.1889
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_16_875.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_16_875.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_16_875.jpg, 0, 1, 0, 30.19012
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_052.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_052.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_052.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_151.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_151.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_151.jpg, 0, 1, 0, 30.19052
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_258.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_258.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_258.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_363.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_363.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_363.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_464.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_464.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_464.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_571.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_571.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_571.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_681.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_681.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_681.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_781.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_781.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_781.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_884.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_884.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_884.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_17_990.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_17_990.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_17_990.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_095.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_095.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_095.jpg, -0.3135008, 1, 0, 30.16706
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_205.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_205.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_205.jpg, -0.01458177, 1, 0, 30.18945
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_308.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_308.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_308.jpg, 0, 1, 0, 30.19002
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_412.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_412.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_412.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_516.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_516.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_516.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_621.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_621.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_621.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_728.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_728.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_728.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_835.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_835.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_835.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_18_941.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_18_941.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_18_941.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_044.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_044.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_044.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_148.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_148.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_148.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_254.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_254.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_254.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_355.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_355.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_355.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_457.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_457.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_457.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_560.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_560.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_560.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_816.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_816.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_816.jpg, -0.7495121, 1, 0, 30.12795
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_19_921.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_19_921.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_19_921.jpg, -0.4147634, 1, 0, 30.19807
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_023.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_023.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_023.jpg, -0.1298722, 1, 0, 30.19969
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_125.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_125.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_125.jpg, 0, 1, 0, 30.18718
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_228.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_228.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_228.jpg, 0, 1, 0, 30.19121
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_339.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_339.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_339.jpg, 0, 1, 0, 30.18153
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_447.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_447.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_447.jpg, 0.0631084, 1, 0, 30.1858
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_554.jpg, 0.4126836, 1, 0, 29.72482
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_656.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_656.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_656.jpg, 0.6558186, 1, 0, 30.07092
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_763.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_763.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_763.jpg, 0.3598367, 1, 0, 30.03274
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_864.jpg, 0.6324626, 1, 0, 30.21614
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_20_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_20_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_20_969.jpg, 0.9106705, 1, 0, 30.20992
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_073.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_073.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_073.jpg, 0.668145, 1, 0, 30.12639
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_175.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_175.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_175.jpg, 0.3344542, 1, 0, 30.18443
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_281.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_281.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_281.jpg, 0.01989995, 1, 0, 30.35544
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_386.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_386.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_386.jpg, 0, 1, 0, 30.20375
